"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23705","login test","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","262","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","271","Invalid login","chromium","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","5705","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","24739","login test","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","487","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","540","Invalid login","webkit","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","6298","login test","firefox","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","486","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","338","inventory item test","chromium","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","247","login user standard_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","512","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","261","login user performance_glitch_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","22873","login test","chromium","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","8463","login test","chromium","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","1715","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","5527","login user performance_glitch_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","580","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","569","login user standard_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","830","login user visual_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","7474","login test","webkit","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","571","inventory item test","firefox","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","248","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","562","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","2520","Register test","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","29214","login test","webkit","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","1844","login user standard_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","2201","Register test","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","261","login user standard_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","517","login user standard_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","5475","login user performance_glitch_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","523","login user visual_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","565","login user visual_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","19349","login test","firefox","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","20496","login test","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","543","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","470","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","565","login user visual_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","2974","Register test","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","2603","Register test","firefox","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","565","login user standard_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","253","login user visual_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","2646","Register test","chromium","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","254","login user performance_glitch_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","238","login user visual_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","5611","login user performance_glitch_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","5595","login user performance_glitch_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","561","inventory item test","webkit","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","3016","Register test","webkit","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","553","Invalid login","firefox","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","568","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
