"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","inventory item test","firefox","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","4988","login test","firefox","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","4157","login test","chromium","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","303","login user performance_glitch_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","3883","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","342","Invalid login","chromium","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","713","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","589","login user visual_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","5245","login test","firefox","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","339","login user performance_glitch_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","466","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","303","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","2197","login user standard_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","364","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","6708","login test","webkit","2026-09-24","passed","2026-09-24","","day30/03-open-source.spec.ts","",""
"","2890","Register test","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","353","login user standard_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","680","login user standard_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","596","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","1140","login user visual_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","5702","login user performance_glitch_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","602","Invalid login","webkit","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","642","Invalid login","firefox","2026-09-24","passed","2026-09-24","","day30/01-login.spec.ts","",""
"","644","inventory item test","webkit","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","5718","login user performance_glitch_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","4156","login test","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","1882","Register test","chromium","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","370","login user visual_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","9979","login test","chromium","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","5672","login test","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","593","login user standard_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","5670","login user performance_glitch_user","firefox","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","661","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","795","login user visual_user","webkit","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","2208","Register test","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","416","inventory item test","chromium","2026-09-24","passed","2026-09-24","","day30/02-inventory.spec.ts","",""
"","647","login user standard_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","327","login user standard_user","chromium","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","2443","Register test","firefox","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","6545","login test","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","308","POM Usage","chromium","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","2836","Register test","webkit","2026-09-24","passed","2026-09-24","","day32/01-register.spec.ts","",""
"","7595","login test","webkit","2026-09-24","passed","2026-09-24","","day30/04-snack-attack.spec.ts","",""
"","1828","Register test","chromium","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","651","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","609","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day32/03-custom-fixture.spec.ts","",""
"","1490","POM Usage","firefox","2026-09-24","passed","2026-09-24","","day29/01-login.spec.ts","",""
"","664","POM Usage","webkit","2026-09-24","passed","2026-09-24","","day32/02-faker-usage.spec.ts","",""
"","5604","login user performance_glitch_user","webkit","2026-09-24","passed","2026-09-24","","day31/02-ddt-with-excel.spec.ts","",""
"","336","login user visual_user","chromium","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
"","670","login user visual_user","firefox","2026-09-24","passed","2026-09-24","","day31/01-ddt-json.spec.ts","",""
